size,time_taken,num_threads
500,0.013267,5
500,0.015249,10
500,0.011461,15
500,0.012640,20
500,0.014784,25
1000,0.010166,5
1000,0.013317,10
1000,0.013702,15
1000,0.010018,20
1000,0.013740,25
1500,0.012433,5
1500,0.013210,10
1500,0.008746,15
1500,0.010977,20
1500,0.012055,25
2000,0.023996,5
2000,0.021187,10
2000,0.020302,15
2000,0.012867,20
2000,0.025061,25
2500,0.022573,5
2500,0.024887,10
2500,0.028774,15
2500,0.021887,20
2500,0.024632,25
